"id";"code";"name"
1646;"411602";"川汇区"
1647;"411603";"淮阳区"
1648;"411621";"扶沟县"
1649;"411622";"西华县"
1650;"411623";"商水县"
1651;"411624";"沈丘县"
1652;"411625";"郸城县"
1653;"411627";"太康县"
1654;"411628";"鹿邑县"
1655;"411681";"项城市"
1656;"411700";"驻马店市"
1657;"411702";"驿城区"
1658;"411721";"西平县"
1659;"411722";"上蔡县"
1660;"411723";"平舆县"
1661;"411724";"正阳县"
1662;"411725";"确山县"
1663;"411726";"泌阳县"
1664;"411727";"汝南县"
1665;"411728";"遂平县"
1666;"411729";"新蔡县"
1667;"419001";"济源市"
1668;"420000";"湖北省"
1669;"420100";"武汉市"
1670;"420102";"江岸区"
1671;"420103";"江汉区"
1672;"420104";"硚口区"
1673;"420105";"汉阳区"
1674;"420106";"武昌区"
1675;"420107";"青山区"
1676;"420111";"洪山区"
1677;"420112";"东西湖区"
1678;"420113";"汉南区"
1679;"420114";"蔡甸区"
1680;"420115";"江夏区"
1681;"420116";"黄陂区"
1682;"420117";"新洲区"
1683;"420200";"黄石市"
1684;"420202";"黄石港区"
1685;"420203";"西塞山区"
1686;"420204";"下陆区"
1687;"420205";"铁山区"
1688;"420222";"阳新县"
1689;"420281";"大冶市"
1690;"420300";"十堰市"
1691;"420302";"茅箭区"
1692;"420303";"张湾区"
1693;"420304";"郧阳区"
1694;"420322";"郧西县"
1695;"420323";"竹山县"
1696;"420324";"竹溪县"
1697;"420325";"房县"
1698;"420381";"丹江口市"
1699;"420500";"宜昌市"
1700;"420502";"西陵区"
1701;"420503";"伍家岗区"
1702;"420504";"点军区"
1703;"420505";"猇亭区"
1704;"420506";"夷陵区"
1705;"420525";"远安县"
1706;"420526";"兴山县"
1707;"420527";"秭归县"
1708;"420528";"长阳土家族自治县"
1709;"420529";"五峰土家族自治县"
1710;"420581";"宜都市"
1711;"420582";"当阳市"
1712;"420583";"枝江市"
1713;"420600";"襄阳市"
1714;"420602";"襄城区"
1715;"420606";"樊城区"
1716;"420607";"襄州区"
1717;"420624";"南漳县"
1718;"420625";"谷城县"
1719;"420626";"保康县"
1720;"420682";"老河口市"
1721;"420683";"枣阳市"
1722;"420684";"宜城市"
1723;"420700";"鄂州市"
1724;"420702";"梁子湖区"
1725;"420703";"华容区"
1726;"420704";"鄂城区"
1727;"420800";"荆门市"
1728;"420802";"东宝区"
1729;"420804";"掇刀区"
1730;"420822";"沙洋县"
1731;"420881";"钟祥市"
1732;"420882";"京山市"
1733;"420900";"孝感市"
1734;"420902";"孝南区"
1735;"420921";"孝昌县"
1736;"420922";"大悟县"
1737;"420923";"云梦县"
1738;"420981";"应城市"
1739;"420982";"安陆市"
1740;"420984";"汉川市"
1741;"421000";"荆州市"
1742;"421002";"沙市区"
1743;"421003";"荆州区"
1744;"421022";"公安县"
1745;"421023";"监利县"
1746;"421024";"江陵县"
1747;"421081";"石首市"
1748;"421083";"洪湖市"
1749;"421087";"松滋市"
1750;"421100";"黄冈市"
1751;"421102";"黄州区"
1752;"421121";"团风县"
1753;"421122";"红安县"
1754;"421123";"罗田县"
1755;"421124";"英山县"
1756;"421125";"浠水县"
1757;"421126";"蕲春县"
1758;"421127";"黄梅县"
1759;"421181";"麻城市"
1760;"421182";"武穴市"
1761;"421200";"咸宁市"
1762;"421202";"咸安区"
1763;"421221";"嘉鱼县"
1764;"421222";"通城县"
1765;"421223";"崇阳县"
1766;"421224";"通山县"
1767;"421281";"赤壁市"
1768;"421300";"随州市"
1769;"421303";"曾都区"
1770;"421321";"随县"
1771;"421381";"广水市"
1772;"422800";"恩施土家族苗族自治州"
1773;"422801";"恩施市"
1774;"422802";"利川市"
1775;"422822";"建始县"
1776;"422823";"巴东县"
1777;"422825";"宣恩县"
1778;"422826";"咸丰县"
1779;"422827";"来凤县"
1780;"422828";"鹤峰县"
1781;"429004";"仙桃市"
1782;"429005";"潜江市"
1783;"429006";"天门市"
1784;"429021";"神农架林区"
1785;"430000";"湖南省"
1786;"430100";"长沙市"
1787;"430102";"芙蓉区"
1788;"430103";"天心区"
1789;"430104";"岳麓区"
1790;"430105";"开福区"
1791;"430111";"雨花区"
1792;"430112";"望城区"
1793;"430121";"长沙县"
1794;"430181";"浏阳市"
1795;"430182";"宁乡市"
1796;"430200";"株洲市"
1797;"430202";"荷塘区"
1798;"430203";"芦淞区"
1799;"430204";"石峰区"
1800;"430211";"天元区"
1801;"430212";"渌口区"
1802;"430223";"攸县"
1803;"430224";"茶陵县"
1804;"430225";"炎陵县"
1805;"430281";"醴陵市"
1806;"430300";"湘潭市"
1807;"430302";"雨湖区"
1808;"430304";"岳塘区"
1809;"430321";"湘潭县"
1810;"430381";"湘乡市"
1811;"430382";"韶山市"
1812;"430400";"衡阳市"
1813;"430405";"珠晖区"
1814;"430406";"雁峰区"
1815;"430407";"石鼓区"
1816;"430408";"蒸湘区"
1817;"430412";"南岳区"
1818;"430421";"衡阳县"
1819;"430422";"衡南县"
1820;"430423";"衡山县"
1821;"430424";"衡东县"
1822;"430426";"祁东县"
1823;"430481";"耒阳市"
1824;"430482";"常宁市"
1825;"430500";"邵阳市"
1826;"430502";"双清区"
1827;"430503";"大祥区"
1828;"430511";"北塔区"
1829;"430522";"新邵县"
1830;"430523";"邵阳县"
1831;"430524";"隆回县"
1832;"430525";"洞口县"
1833;"430527";"绥宁县"
1834;"430528";"新宁县"
1835;"430529";"城步苗族自治县"
1836;"430581";"武冈市"
1837;"430582";"邵东市"
1838;"430600";"岳阳市"
1839;"430602";"岳阳楼区"
1840;"430603";"云溪区"
1841;"430611";"君山区"
1842;"430621";"岳阳县"
1843;"430623";"华容县"
1844;"430624";"湘阴县"
1845;"430626";"平江县"
1846;"430681";"汨罗市"
1847;"430682";"临湘市"
1848;"430700";"常德市"
1849;"430702";"武陵区"
1850;"430703";"鼎城区"
1851;"430721";"安乡县"
1852;"430722";"汉寿县"
1853;"430723";"澧县"
1854;"430724";"临澧县"
1855;"430725";"桃源县"
1856;"430726";"石门县"
1857;"430781";"津市市"
1858;"430800";"张家界市"
1859;"430802";"永定区"
1860;"430811";"武陵源区"
1861;"430821";"慈利县"
1862;"430822";"桑植县"
1863;"430900";"益阳市"
1864;"430902";"资阳区"
1865;"430903";"赫山区"
1866;"430921";"南县"
1867;"430922";"桃江县"
1868;"430923";"安化县"
1869;"430981";"沅江市"
1870;"431000";"郴州市"
1871;"431002";"北湖区"
1872;"431003";"苏仙区"
1873;"431021";"桂阳县"
1874;"431022";"宜章县"
1875;"431023";"永兴县"
1876;"431024";"嘉禾县"
1877;"431025";"临武县"
1878;"431026";"汝城县"
1879;"431027";"桂东县"
1880;"431028";"安仁县"
1881;"431081";"资兴市"
1882;"431100";"永州市"
1883;"431102";"零陵区"
1884;"431103";"冷水滩区"
1885;"431121";"祁阳县"
1886;"431122";"东安县"
1887;"431123";"双牌县"
1888;"431124";"道县"
1889;"431125";"江永县"
1890;"431126";"宁远县"
1891;"431127";"蓝山县"
1892;"431128";"新田县"
1893;"431129";"江华瑶族自治县"
1894;"431200";"怀化市"
1895;"431202";"鹤城区"
1896;"431221";"中方县"
1897;"431222";"沅陵县"
1898;"431223";"辰溪县"
1899;"431224";"溆浦县"
1900;"431225";"会同县"
1901;"431226";"麻阳苗族自治县"
1902;"431227";"新晃侗族自治县"
1903;"431228";"芷江侗族自治县"
1904;"431229";"靖州苗族侗族自治县"
1905;"431230";"通道侗族自治县"
1906;"431281";"洪江市"
1907;"431300";"娄底市"
1908;"431302";"娄星区"
1909;"431321";"双峰县"
1910;"431322";"新化县"
1911;"431381";"冷水江市"
1912;"431382";"涟源市"
1913;"433100";"湘西土家族苗族自治州"
1914;"433101";"吉首市"
1915;"433122";"泸溪县"
1916;"433123";"凤凰县"
1917;"433124";"花垣县"
1918;"433125";"保靖县"
1919;"433126";"古丈县"
1920;"433127";"永顺县"
1921;"433130";"龙山县"
1922;"440000";"广东省"
1923;"440100";"广州市"
1924;"440103";"荔湾区"
1925;"440104";"越秀区"
1926;"440105";"海珠区"
1927;"440106";"天河区"
1928;"440111";"白云区"
1929;"440112";"黄埔区"
1930;"440113";"番禺区"
1931;"440114";"花都区"
1932;"440115";"南沙区"
1933;"440117";"从化区"
1934;"440118";"增城区"
1935;"440200";"韶关市"
1936;"440203";"武江区"
1937;"440204";"浈江区"
1938;"440205";"曲江区"
1939;"440222";"始兴县"
1940;"440224";"仁化县"
1941;"440229";"翁源县"
1942;"440232";"乳源瑶族自治县"
1943;"440233";"新丰县"
1944;"440281";"乐昌市"
1945;"440282";"南雄市"
1946;"440300";"深圳市"
1947;"440303";"罗湖区"
1948;"440304";"福田区"
1949;"440305";"南山区"
1950;"440306";"宝安区"
1951;"440307";"龙岗区"
1952;"440308";"盐田区"
1953;"440309";"龙华区"
1954;"440310";"坪山区"
1955;"440311";"光明区"
1956;"440400";"珠海市"
1957;"440402";"香洲区"
1958;"440403";"斗门区"
1959;"440404";"金湾区"
1960;"440500";"汕头市"
1961;"440507";"龙湖区"
1962;"440511";"金平区"
1963;"440512";"濠江区"
1964;"440513";"潮阳区"
1965;"440514";"潮南区"
1966;"440515";"澄海区"
1967;"440523";"南澳县"
1968;"440600";"佛山市"
1969;"440604";"禅城区"
1970;"440605";"南海区"
1971;"440606";"顺德区"
1972;"440607";"三水区"
1973;"440608";"高明区"
1974;"440700";"江门市"
1975;"440703";"蓬江区"
1976;"440704";"江海区"
1977;"440705";"新会区"
1978;"440781";"台山市"
1979;"440783";"开平市"
1980;"440784";"鹤山市"
1981;"440785";"恩平市"
1982;"440800";"湛江市"
1983;"440802";"赤坎区"
1984;"440803";"霞山区"
1985;"440804";"坡头区"
1986;"440811";"麻章区"
1987;"440823";"遂溪县"
1988;"440825";"徐闻县"
1989;"440881";"廉江市"
1990;"440882";"雷州市"
1991;"440883";"吴川市"
1992;"440900";"茂名市"
1993;"440902";"茂南区"
1994;"440904";"电白区"
1995;"440981";"高州市"
1996;"440982";"化州市"
1997;"440983";"信宜市"
1998;"441200";"肇庆市"
1999;"441202";"端州区"
2000;"441203";"鼎湖区"
2001;"441204";"高要区"
2002;"441223";"广宁县"
2003;"441224";"怀集县"
2004;"441225";"封开县"
2005;"441226";"德庆县"
2006;"441284";"四会市"
2007;"441300";"惠州市"
2008;"441302";"惠城区"
2009;"441303";"惠阳区"
2010;"441322";"博罗县"
2011;"441323";"惠东县"
2012;"441324";"龙门县"
2013;"441400";"梅州市"
2014;"441402";"梅江区"
2015;"441403";"梅县区"
2016;"441422";"大埔县"
2017;"441423";"丰顺县"
2018;"441424";"五华县"
2019;"441426";"平远县"
2020;"441427";"蕉岭县"
2021;"441481";"兴宁市"
2022;"441500";"汕尾市"
2023;"441502";"城区"
2024;"441521";"海丰县"
2025;"441523";"陆河县"
2026;"441581";"陆丰市"
2027;"441600";"河源市"
2028;"441602";"源城区"
2029;"441621";"紫金县"
2030;"441622";"龙川县"
2031;"441623";"连平县"
2032;"441624";"和平县"
2033;"441625";"东源县"
2034;"441700";"阳江市"
2035;"441702";"江城区"
2036;"441704";"阳东区"
2037;"441721";"阳西县"
2038;"441781";"阳春市"
2039;"441800";"清远市"
2040;"441802";"清城区"
2041;"441803";"清新区"
2042;"441821";"佛冈县"
2043;"441823";"阳山县"
2044;"441825";"连山壮族瑶族自治县"
2045;"441826";"连南瑶族自治县"
2046;"441881";"英德市"
2047;"441882";"连州市"
2048;"441900";"东莞市"
2049;"442000";"中山市"
2050;"445100";"潮州市"
2051;"445102";"湘桥区"
2052;"445103";"潮安区"
2053;"445122";"饶平县"
2054;"445200";"揭阳市"
2055;"445202";"榕城区"
2056;"445203";"揭东区"
2057;"445222";"揭西县"
2058;"445224";"惠来县"
2059;"445281";"普宁市"
2060;"445300";"云浮市"
2061;"445302";"云城区"
2062;"445303";"云安区"
2063;"445321";"新兴县"
2064;"445322";"郁南县"
2065;"445381";"罗定市"
2066;"450000";"广西壮族自治区"
2067;"450100";"南宁市"
2068;"450102";"兴宁区"
2069;"450103";"青秀区"
2070;"450105";"江南区"
2071;"450107";"西乡塘区"
2072;"450108";"良庆区"
2073;"450109";"邕宁区"
2074;"450110";"武鸣区"
2075;"450123";"隆安县"
2076;"450124";"马山县"
2077;"450125";"上林县"
2078;"450126";"宾阳县"
2079;"450127";"横县"
2080;"450200";"柳州市"
2081;"450202";"城中区"
2082;"450203";"鱼峰区"
2083;"450204";"柳南区"
2084;"450205";"柳北区"
2085;"450206";"柳江区"
2086;"450222";"柳城县"
2087;"450223";"鹿寨县"
2088;"450224";"融安县"
2089;"450225";"融水苗族自治县"
2090;"450226";"三江侗族自治县"
2091;"450300";"桂林市"
2092;"450302";"秀峰区"
2093;"450303";"叠彩区"
2094;"450304";"象山区"
2095;"450305";"七星区"
2096;"450311";"雁山区"
2097;"450312";"临桂区"
2098;"450321";"阳朔县"
2099;"450323";"灵川县"
2100;"450324";"全州县"
2101;"450325";"兴安县"
2102;"450326";"永福县"
2103;"450327";"灌阳县"
2104;"450328";"龙胜各族自治县"
2105;"450329";"资源县"
2106;"450330";"平乐县"
2107;"450381";"荔浦市"
2108;"450332";"恭城瑶族自治县"
2109;"450400";"梧州市"
2110;"450403";"万秀区"
2111;"450405";"长洲区"
2112;"450406";"龙圩区"
2113;"450421";"苍梧县"
2114;"450422";"藤县"
2115;"450423";"蒙山县"
2116;"450481";"岑溪市"
2117;"450500";"北海市"
2118;"450502";"海城区"
2119;"450503";"银海区"
2120;"450512";"铁山港区"
2121;"450521";"合浦县"
2122;"450600";"防城港市"
2123;"450602";"港口区"
2124;"450603";"防城区"
2125;"450621";"上思县"
2126;"450681";"东兴市"
2127;"450700";"钦州市"
2128;"450702";"钦南区"
2129;"450703";"钦北区"
2130;"450721";"灵山县"
2131;"450722";"浦北县"
2132;"450800";"贵港市"
2133;"450802";"港北区"
2134;"450803";"港南区"
2135;"450804";"覃塘区"
2136;"450821";"平南县"
2137;"450881";"桂平市"
2138;"450900";"玉林市"
2139;"450902";"玉州区"
2140;"450903";"福绵区"
2141;"450921";"容县"
2142;"450922";"陆川县"
2143;"450923";"博白县"
2144;"450924";"兴业县"
2145;"450981";"北流市"
2146;"451000";"百色市"
2147;"451002";"右江区"
2148;"451003";"田阳区"
2149;"451022";"田东县"
2150;"451023";"平果县"
2151;"451024";"德保县"
2152;"451026";"那坡县"
2153;"451027";"凌云县"
2154;"451028";"乐业县"
2155;"451029";"田林县"
2156;"451030";"西林县"
2157;"451031";"隆林各族自治县"
2158;"451081";"靖西市"
2159;"451100";"贺州市"
2160;"451102";"八步区"
2161;"451103";"平桂区"
2162;"451121";"昭平县"
2163;"451122";"钟山县"
2164;"451123";"富川瑶族自治县"
2165;"451200";"河池市"
2166;"451202";"金城江区"
2167;"451203";"宜州区"
2168;"451221";"南丹县"
2169;"451222";"天峨县"
2170;"451223";"凤山县"
2171;"451224";"东兰县"
2172;"451225";"罗城仫佬族自治县"
2173;"451226";"环江毛南族自治县"
2174;"451227";"巴马瑶族自治县"
2175;"451228";"都安瑶族自治县"
2176;"451229";"大化瑶族自治县"
2177;"451300";"来宾市"
2178;"451302";"兴宾区"
2179;"451321";"忻城县"
2180;"451322";"象州县"
2181;"451323";"武宣县"
2182;"451324";"金秀瑶族自治县"
2183;"451381";"合山市"
2184;"451400";"崇左市"
2185;"451402";"江州区"
2186;"451421";"扶绥县"
2187;"451422";"宁明县"
2188;"451423";"龙州县"
2189;"451424";"大新县"
2190;"451425";"天等县"
2191;"451481";"凭祥市"
2192;"460000";"海南省"
2193;"460100";"海口市"
2194;"460105";"秀英区"
2195;"460106";"龙华区"
2196;"460107";"琼山区"
2197;"460108";"美兰区"
2198;"460200";"三亚市"
2199;"460202";"海棠区"
2200;"460203";"吉阳区"
2201;"460204";"天涯区"
2202;"460205";"崖州区"
2203;"460300";"三沙市"
2204;"460400";"儋州市"
2205;"469001";"五指山市"
2206;"469002";"琼海市"
2207;"469005";"文昌市"
2208;"469006";"万宁市"
2209;"469007";"东方市"
2210;"469021";"定安县"
2211;"469022";"屯昌县"
2212;"469023";"澄迈县"
2213;"469024";"临高县"
2214;"469025";"白沙黎族自治县"
2215;"469026";"昌江黎族自治县"
2216;"469027";"乐东黎族自治县"
2217;"469028";"陵水黎族自治县"
2218;"469029";"保亭黎族苗族自治县"
2219;"469030";"琼中黎族苗族自治县"
2220;"500000";"重庆市"
2221;"500101";"万州区"
2222;"500102";"涪陵区"
2223;"500103";"渝中区"
2224;"500104";"大渡口区"
2225;"500105";"江北区"
2226;"500106";"沙坪坝区"
2227;"500107";"九龙坡区"
2228;"500108";"南岸区"
2229;"500109";"北碚区"
2230;"500110";"綦江区"
2231;"500111";"大足区"
2232;"500112";"渝北区"
2233;"500113";"巴南区"
2234;"500114";"黔江区"
2235;"500115";"长寿区"
2236;"500116";"江津区"
2237;"500117";"合川区"
2238;"500118";"永川区"
2239;"500119";"南川区"
2240;"500120";"璧山区"
2241;"500151";"铜梁区"
2242;"500152";"潼南区"
2243;"500153";"荣昌区"
2244;"500154";"开州区"
2245;"500155";"梁平区"
2246;"500156";"武隆区"
2247;"500229";"城口县"
2248;"500230";"丰都县"
2249;"500231";"垫江县"
2250;"500233";"忠县"
2251;"500235";"云阳县"
2252;"500236";"奉节县"
2253;"500237";"巫山县"
2254;"500238";"巫溪县"
2255;"500240";"石柱土家族自治县"
2256;"500241";"秀山土家族苗族自治县"
2257;"500242";"酉阳土家族苗族自治县"
2258;"500243";"彭水苗族土家族自治县"
2259;"510000";"四川省"
2260;"510100";"成都市"
2261;"510104";"锦江区"
2262;"510105";"青羊区"
2263;"510106";"金牛区"
2264;"510107";"武侯区"
2265;"510108";"成华区"
2266;"510112";"龙泉驿区"
2267;"510113";"青白江区"
2268;"510114";"新都区"
2269;"510115";"温江区"
2270;"510116";"双流区"
2271;"510117";"郫都区"
2272;"510121";"金堂县"
2273;"510129";"大邑县"
2274;"510131";"蒲江县"
2275;"510132";"新津县"
2276;"510181";"都江堰市"
2277;"510182";"彭州市"
2278;"510183";"邛崃市"
2279;"510184";"崇州市"
2280;"510185";"简阳市"
2281;"510300";"自贡市"
2282;"510302";"自流井区"
2283;"510303";"贡井区"
2284;"510304";"大安区"
2285;"510311";"沿滩区"
2286;"510321";"荣县"
2287;"510322";"富顺县"
2288;"510400";"攀枝花市"
2289;"510402";"东区"
2290;"510403";"西区"
2291;"510411";"仁和区"
2292;"510421";"米易县"
2293;"510422";"盐边县"
2294;"510500";"泸州市"
2295;"510502";"江阳区"
2296;"510503";"纳溪区"
2297;"510504";"龙马潭区"
2298;"510521";"泸县"
2299;"510522";"合江县"
2300;"510524";"叙永县"
2301;"510525";"古蔺县"
2302;"510600";"德阳市"
2303;"510603";"旌阳区"
2304;"510604";"罗江区"
2305;"510623";"中江县"
2306;"510681";"广汉市"
2307;"510682";"什邡市"
2308;"510683";"绵竹市"
2309;"510700";"绵阳市"
2310;"510703";"涪城区"
2311;"510704";"游仙区"
2312;"510705";"安州区"
2313;"510722";"三台县"
2314;"510723";"盐亭县"
2315;"510725";"梓潼县"
2316;"510726";"北川羌族自治县"
2317;"510727";"平武县"
2318;"510781";"江油市"
2319;"510800";"广元市"
2320;"510802";"利州区"
2321;"510811";"昭化区"
2322;"510812";"朝天区"
2323;"510821";"旺苍县"
2324;"510822";"青川县"
2325;"510823";"剑阁县"
2326;"510824";"苍溪县"
2327;"510900";"遂宁市"
2328;"510903";"船山区"
2329;"510904";"安居区"
2330;"510921";"蓬溪县"
2331;"510923";"大英县"
2332;"510981";"射洪市"
2333;"511000";"内江市"
2334;"511002";"市中区"
2335;"511011";"东兴区"
2336;"511024";"威远县"
2337;"511025";"资中县"
2338;"511083";"隆昌市"
2339;"511100";"乐山市"
2340;"511102";"市中区"
2341;"511111";"沙湾区"
2342;"511112";"五通桥区"
2343;"511113";"金口河区"
2344;"511123";"犍为县"
2345;"511124";"井研县"
2346;"511126";"夹江县"
2347;"511129";"沐川县"
2348;"511132";"峨边彝族自治县"
2349;"511133";"马边彝族自治县"
2350;"511181";"峨眉山市"
2351;"511300";"南充市"
2352;"511302";"顺庆区"
2353;"511303";"高坪区"
2354;"511304";"嘉陵区"
2355;"511321";"南部县"
2356;"511322";"营山县"
2357;"511323";"蓬安县"
2358;"511324";"仪陇县"
2359;"511325";"西充县"
2360;"511381";"阆中市"
2361;"511400";"眉山市"
2362;"511402";"东坡区"
2363;"511403";"彭山区"
2364;"511421";"仁寿县"
2365;"511423";"洪雅县"
2366;"511424";"丹棱县"
2367;"511425";"青神县"
2368;"511500";"宜宾市"
2369;"511502";"翠屏区"
2370;"511503";"南溪区"
2371;"511504";"叙州区"
2372;"511523";"江安县"
2373;"511524";"长宁县"
2374;"511525";"高县"
2375;"511526";"珙县"
2376;"511527";"筠连县"
2377;"511528";"兴文县"
2378;"511529";"屏山县"
2379;"511600";"广安市"
2380;"511602";"广安区"
2381;"511603";"前锋区"
2382;"511621";"岳池县"
2383;"511622";"武胜县"
2384;"511623";"邻水县"
2385;"511681";"华蓥市"
2386;"511700";"达州市"
2387;"511702";"通川区"
2388;"511703";"达川区"
2389;"511722";"宣汉县"
2390;"511723";"开江县"
2391;"511724";"大竹县"
2392;"511725";"渠县"
2393;"511781";"万源市"
2394;"511800";"雅安市"
2395;"511802";"雨城区"
2396;"511803";"名山区"
2397;"511822";"荥经县"
2398;"511823";"汉源县"
2399;"511824";"石棉县"
2400;"511825";"天全县"
2401;"511826";"芦山县"
2402;"511827";"宝兴县"
2403;"511900";"巴中市"
2404;"511902";"巴州区"
2405;"511903";"恩阳区"
2406;"511921";"通江县"
2407;"511922";"南江县"
2408;"511923";"平昌县"
2409;"512000";"资阳市"
2410;"512002";"雁江区"
2411;"512021";"安岳县"
2412;"512022";"乐至县"
2413;"513200";"阿坝藏族羌族自治州"
2414;"513201";"马尔康市"
2415;"513221";"汶川县"
2416;"513222";"理县"
2417;"513223";"茂县"
2418;"513224";"松潘县"
2419;"513225";"九寨沟县"
2420;"513226";"金川县"
2421;"513227";"小金县"
2422;"513228";"黑水县"
2423;"513230";"壤塘县"
2424;"513231";"阿坝县"
2425;"513232";"若尔盖县"
2426;"513233";"红原县"
2427;"513300";"甘孜藏族自治州"
2428;"513301";"康定市"
2429;"513322";"泸定县"
2430;"513323";"丹巴县"
2431;"513324";"九龙县"
2432;"513325";"雅江县"
2433;"513326";"道孚县"
2434;"513327";"炉霍县"
2435;"513328";"甘孜县"
2436;"513329";"新龙县"
2437;"513330";"德格县"
