"id";"code";"name"
2438;"513331";"白玉县"
2439;"513332";"石渠县"
2440;"513333";"色达县"
2441;"513334";"理塘县"
2442;"513335";"巴塘县"
2443;"513336";"乡城县"
2444;"513337";"稻城县"
2445;"513338";"得荣县"
2446;"513400";"凉山彝族自治州"
2447;"513401";"西昌市"
2448;"513422";"木里藏族自治县"
2449;"513423";"盐源县"
2450;"513424";"德昌县"
2451;"513425";"会理县"
2452;"513426";"会东县"
2453;"513427";"宁南县"
2454;"513428";"普格县"
2455;"513429";"布拖县"
2456;"513430";"金阳县"
2457;"513431";"昭觉县"
2458;"513432";"喜德县"
2459;"513433";"冕宁县"
2460;"513434";"越西县"
2461;"513435";"甘洛县"
2462;"513436";"美姑县"
2463;"513437";"雷波县"
2464;"520000";"贵州省"
2465;"520100";"贵阳市"
2466;"520102";"南明区"
2467;"520103";"云岩区"
2468;"520111";"花溪区"
2469;"520112";"乌当区"
2470;"520113";"白云区"
2471;"520115";"观山湖区"
2472;"520121";"开阳县"
2473;"520122";"息烽县"
2474;"520123";"修文县"
2475;"520181";"清镇市"
2476;"520200";"六盘水市"
2477;"520201";"钟山区"
2478;"520203";"六枝特区"
2479;"520221";"水城县"
2480;"520281";"盘州市"
2481;"520300";"遵义市"
2482;"520302";"红花岗区"
2483;"520303";"汇川区"
2484;"520304";"播州区"
2485;"520322";"桐梓县"
2486;"520323";"绥阳县"
2487;"520324";"正安县"
2488;"520325";"道真仡佬族苗族自治县"
2489;"520326";"务川仡佬族苗族自治县"
2490;"520327";"凤冈县"
2491;"520328";"湄潭县"
2492;"520329";"余庆县"
2493;"520330";"习水县"
2494;"520381";"赤水市"
2495;"520382";"仁怀市"
2496;"520400";"安顺市"
2497;"520402";"西秀区"
2498;"520403";"平坝区"
2499;"520422";"普定县"
2500;"520423";"镇宁布依族苗族自治县"
2501;"520424";"关岭布依族苗族自治县"
2502;"520425";"紫云苗族布依族自治县"
2503;"520500";"毕节市"
2504;"520502";"七星关区"
2505;"520521";"大方县"
2506;"520522";"黔西县"
2507;"520523";"金沙县"
2508;"520524";"织金县"
2509;"520525";"纳雍县"
2510;"520526";"威宁彝族回族苗族自治县"
2511;"520527";"赫章县"
2512;"520600";"铜仁市"
2513;"520602";"碧江区"
2514;"520603";"万山区"
2515;"520621";"江口县"
2516;"520622";"玉屏侗族自治县"
2517;"520623";"石阡县"
2518;"520624";"思南县"
2519;"520625";"印江土家族苗族自治县"
2520;"520626";"德江县"
2521;"520627";"沿河土家族自治县"
2522;"520628";"松桃苗族自治县"
2523;"522300";"黔西南布依族苗族自治州"
2524;"522301";"兴义市"
2525;"522302";"兴仁市"
2526;"522323";"普安县"
2527;"522324";"晴隆县"
2528;"522325";"贞丰县"
2529;"522326";"望谟县"
2530;"522327";"册亨县"
2531;"522328";"安龙县"
2532;"522600";"黔东南苗族侗族自治州"
2533;"522601";"凯里市"
2534;"522622";"黄平县"
2535;"522623";"施秉县"
2536;"522624";"三穗县"
2537;"522625";"镇远县"
2538;"522626";"岑巩县"
2539;"522627";"天柱县"
2540;"522628";"锦屏县"
2541;"522629";"剑河县"
2542;"522630";"台江县"
2543;"522631";"黎平县"
2544;"522632";"榕江县"
2545;"522633";"从江县"
2546;"522634";"雷山县"
2547;"522635";"麻江县"
2548;"522636";"丹寨县"
2549;"522700";"黔南布依族苗族自治州"
2550;"522701";"都匀市"
2551;"522702";"福泉市"
2552;"522722";"荔波县"
2553;"522723";"贵定县"
2554;"522725";"瓮安县"
2555;"522726";"独山县"
2556;"522727";"平塘县"
2557;"522728";"罗甸县"
2558;"522729";"长顺县"
2559;"522730";"龙里县"
2560;"522731";"惠水县"
2561;"522732";"三都水族自治县"
2562;"530000";"云南省"
2563;"530100";"昆明市"
2564;"530102";"五华区"
2565;"530103";"盘龙区"
2566;"530111";"官渡区"
2567;"530112";"西山区"
2568;"530113";"东川区"
2569;"530114";"呈贡区"
2570;"530115";"晋宁区"
2571;"530124";"富民县"
2572;"530125";"宜良县"
2573;"530126";"石林彝族自治县"
2574;"530127";"嵩明县"
2575;"530128";"禄劝彝族苗族自治县"
2576;"530129";"寻甸回族彝族自治县"
2577;"530181";"安宁市"
2578;"530300";"曲靖市"
2579;"530302";"麒麟区"
2580;"530303";"沾益区"
2581;"530304";"马龙区"
2582;"530322";"陆良县"
2583;"530323";"师宗县"
2584;"530324";"罗平县"
2585;"530325";"富源县"
2586;"530326";"会泽县"
2587;"530381";"宣威市"
2588;"530400";"玉溪市"
2589;"530402";"红塔区"
2590;"530403";"江川区"
2591;"530422";"澄江县"
2592;"530423";"通海县"
2593;"530424";"华宁县"
2594;"530425";"易门县"
2595;"530426";"峨山彝族自治县"
2596;"530427";"新平彝族傣族自治县"
2597;"530428";"元江哈尼族彝族傣族自治县"
2598;"530500";"保山市"
2599;"530502";"隆阳区"
2600;"530521";"施甸县"
2601;"530523";"龙陵县"
2602;"530524";"昌宁县"
2603;"530581";"腾冲市"
2604;"530600";"昭通市"
2605;"530602";"昭阳区"
2606;"530621";"鲁甸县"
2607;"530622";"巧家县"
2608;"530623";"盐津县"
2609;"530624";"大关县"
2610;"530625";"永善县"
2611;"530626";"绥江县"
2612;"530627";"镇雄县"
2613;"530628";"彝良县"
2614;"530629";"威信县"
2615;"530681";"水富市"
2616;"530700";"丽江市"
2617;"530702";"古城区"
2618;"530721";"玉龙纳西族自治县"
2619;"530722";"永胜县"
2620;"530723";"华坪县"
2621;"530724";"宁蒗彝族自治县"
2622;"530800";"普洱市"
2623;"530802";"思茅区"
2624;"530821";"宁洱哈尼族彝族自治县"
2625;"530822";"墨江哈尼族自治县"
2626;"530823";"景东彝族自治县"
2627;"530824";"景谷傣族彝族自治县"
2628;"530825";"镇沅彝族哈尼族拉祜族自治县"
2629;"530826";"江城哈尼族彝族自治县"
2630;"530827";"孟连傣族拉祜族佤族自治县"
2631;"530828";"澜沧拉祜族自治县"
2632;"530829";"西盟佤族自治县"
2633;"530900";"临沧市"
2634;"530902";"临翔区"
2635;"530921";"凤庆县"
2636;"530922";"云县"
2637;"530923";"永德县"
2638;"530924";"镇康县"
2639;"530925";"双江拉祜族佤族布朗族傣族自治县"
2640;"530926";"耿马傣族佤族自治县"
2641;"530927";"沧源佤族自治县"
2642;"532300";"楚雄彝族自治州"
2643;"532301";"楚雄市"
2644;"532322";"双柏县"
2645;"532323";"牟定县"
2646;"532324";"南华县"
2647;"532325";"姚安县"
2648;"532326";"大姚县"
2649;"532327";"永仁县"
2650;"532328";"元谋县"
2651;"532329";"武定县"
2652;"532331";"禄丰县"
2653;"532500";"红河哈尼族彝族自治州"
2654;"532501";"个旧市"
2655;"532502";"开远市"
2656;"532503";"蒙自市"
2657;"532504";"弥勒市"
2658;"532523";"屏边苗族自治县"
2659;"532524";"建水县"
2660;"532525";"石屏县"
2661;"532527";"泸西县"
2662;"532528";"元阳县"
2663;"532529";"红河县"
2664;"532530";"金平苗族瑶族傣族自治县"
2665;"532531";"绿春县"
2666;"532532";"河口瑶族自治县"
2667;"532600";"文山壮族苗族自治州"
2668;"532601";"文山市"
2669;"532622";"砚山县"
2670;"532623";"西畴县"
2671;"532624";"麻栗坡县"
2672;"532625";"马关县"
2673;"532626";"丘北县"
2674;"532627";"广南县"
2675;"532628";"富宁县"
2676;"532800";"西双版纳傣族自治州"
2677;"532801";"景洪市"
2678;"532822";"勐海县"
2679;"532823";"勐腊县"
2680;"532900";"大理白族自治州"
2681;"532901";"大理市"
2682;"532922";"漾濞彝族自治县"
2683;"532923";"祥云县"
2684;"532924";"宾川县"
2685;"532925";"弥渡县"
2686;"532926";"南涧彝族自治县"
2687;"532927";"巍山彝族回族自治县"
2688;"532928";"永平县"
2689;"532929";"云龙县"
2690;"532930";"洱源县"
2691;"532931";"剑川县"
2692;"532932";"鹤庆县"
2693;"533100";"德宏傣族景颇族自治州"
2694;"533102";"瑞丽市"
2695;"533103";"芒市"
2696;"533122";"梁河县"
2697;"533123";"盈江县"
2698;"533124";"陇川县"
2699;"533300";"怒江傈僳族自治州"
2700;"533301";"泸水市"
2701;"533323";"福贡县"
2702;"533324";"贡山独龙族怒族自治县"
2703;"533325";"兰坪白族普米族自治县"
2704;"533400";"迪庆藏族自治州"
2705;"533401";"香格里拉市"
2706;"533422";"德钦县"
2707;"533423";"维西傈僳族自治县"
2708;"540000";"西藏自治区"
2709;"540100";"拉萨市"
2710;"540102";"城关区"
2711;"540103";"堆龙德庆区"
2712;"540104";"达孜区"
2713;"540121";"林周县"
2714;"540122";"当雄县"
2715;"540123";"尼木县"
2716;"540124";"曲水县"
2717;"540127";"墨竹工卡县"
2718;"540200";"日喀则市"
2719;"540202";"桑珠孜区"
2720;"540221";"南木林县"
2721;"540222";"江孜县"
2722;"540223";"定日县"
2723;"540224";"萨迦县"
2724;"540225";"拉孜县"
2725;"540226";"昂仁县"
2726;"540227";"谢通门县"
2727;"540228";"白朗县"
2728;"540229";"仁布县"
2729;"540230";"康马县"
2730;"540231";"定结县"
2731;"540232";"仲巴县"
2732;"540233";"亚东县"
2733;"540234";"吉隆县"
2734;"540235";"聂拉木县"
2735;"540236";"萨嘎县"
2736;"540237";"岗巴县"
2737;"540300";"昌都市"
2738;"540302";"卡若区"
2739;"540321";"江达县"
2740;"540322";"贡觉县"
2741;"540323";"类乌齐县"
2742;"540324";"丁青县"
2743;"540325";"察雅县"
2744;"540326";"八宿县"
2745;"540327";"左贡县"
2746;"540328";"芒康县"
2747;"540329";"洛隆县"
2748;"540330";"边坝县"
2749;"540400";"林芝市"
2750;"540402";"巴宜区"
2751;"540421";"工布江达县"
2752;"540422";"米林县"
2753;"540423";"墨脱县"
2754;"540424";"波密县"
2755;"540425";"察隅县"
2756;"540426";"朗县"
2757;"540500";"山南市"
2758;"540502";"乃东区"
2759;"540521";"扎囊县"
2760;"540522";"贡嘎县"
2761;"540523";"桑日县"
2762;"540524";"琼结县"
2763;"540525";"曲松县"
2764;"540526";"措美县"
2765;"540527";"洛扎县"
2766;"540528";"加查县"
2767;"540529";"隆子县"
2768;"540530";"错那县"
2769;"540531";"浪卡子县"
2770;"540600";"那曲市"
2771;"540602";"色尼区"
2772;"540621";"嘉黎县"
2773;"540622";"比如县"
2774;"540623";"聂荣县"
2775;"540624";"安多县"
2776;"540625";"申扎县"
2777;"540626";"索县"
2778;"540627";"班戈县"
2779;"540628";"巴青县"
2780;"540629";"尼玛县"
2781;"540630";"双湖县"
2782;"542500";"阿里地区"
2783;"542521";"普兰县"
2784;"542522";"札达县"
2785;"542523";"噶尔县"
2786;"542524";"日土县"
2787;"542525";"革吉县"
2788;"542526";"改则县"
2789;"542527";"措勤县"
2790;"610000";"陕西省"
2791;"610100";"西安市"
2792;"610102";"新城区"
2793;"610103";"碑林区"
2794;"610104";"莲湖区"
2795;"610111";"灞桥区"
2796;"610112";"未央区"
2797;"610113";"雁塔区"
2798;"610114";"阎良区"
2799;"610115";"临潼区"
2800;"610116";"长安区"
2801;"610117";"高陵区"
2802;"610118";"鄠邑区"
2803;"610122";"蓝田县"
2804;"610124";"周至县"
2805;"610200";"铜川市"
2806;"610202";"王益区"
2807;"610203";"印台区"
2808;"610204";"耀州区"
2809;"610222";"宜君县"
2810;"610300";"宝鸡市"
2811;"610302";"渭滨区"
2812;"610303";"金台区"
2813;"610304";"陈仓区"
2814;"610322";"凤翔县"
2815;"610323";"岐山县"
2816;"610324";"扶风县"
2817;"610326";"眉县"
2818;"610327";"陇县"
2819;"610328";"千阳县"
2820;"610329";"麟游县"
2821;"610330";"凤县"
2822;"610331";"太白县"
2823;"610400";"咸阳市"
2824;"610402";"秦都区"
2825;"610403";"杨陵区"
2826;"610404";"渭城区"
2827;"610422";"三原县"
2828;"610423";"泾阳县"
2829;"610424";"乾县"
2830;"610425";"礼泉县"
2831;"610426";"永寿县"
2832;"610428";"长武县"
2833;"610429";"旬邑县"
2834;"610430";"淳化县"
2835;"610431";"武功县"
2836;"610481";"兴平市"
2837;"610482";"彬州市"
2838;"610500";"渭南市"
2839;"610502";"临渭区"
2840;"610503";"华州区"
2841;"610522";"潼关县"
2842;"610523";"大荔县"
2843;"610524";"合阳县"
2844;"610525";"澄城县"
2845;"610526";"蒲城县"
2846;"610527";"白水县"
2847;"610528";"富平县"
2848;"610581";"韩城市"
2849;"610582";"华阴市"
2850;"610600";"延安市"
2851;"610602";"宝塔区"
2852;"610603";"安塞区"
2853;"610621";"延长县"
2854;"610622";"延川县"
2855;"610623";"子长县"
2856;"610625";"志丹县"
2857;"610626";"吴起县"
2858;"610627";"甘泉县"
2859;"610628";"富县"
2860;"610629";"洛川县"
2861;"610630";"宜川县"
2862;"610631";"黄龙县"
2863;"610632";"黄陵县"
2864;"610700";"汉中市"
2865;"610702";"汉台区"
2866;"610703";"南郑区"
2867;"610722";"城固县"
2868;"610723";"洋县"
2869;"610724";"西乡县"
2870;"610725";"勉县"
2871;"610726";"宁强县"
2872;"610727";"略阳县"
2873;"610728";"镇巴县"
2874;"610729";"留坝县"
2875;"610730";"佛坪县"
2876;"610800";"榆林市"
2877;"610802";"榆阳区"
2878;"610803";"横山区"
2879;"610822";"府谷县"
2880;"610824";"靖边县"
2881;"610825";"定边县"
2882;"610826";"绥德县"
2883;"610827";"米脂县"
2884;"610828";"佳县"
2885;"610829";"吴堡县"
2886;"610830";"清涧县"
2887;"610831";"子洲县"
2888;"610881";"神木市"
2889;"610900";"安康市"
2890;"610902";"汉滨区"
2891;"610921";"汉阴县"
2892;"610922";"石泉县"
2893;"610923";"宁陕县"
2894;"610924";"紫阳县"
2895;"610925";"岚皋县"
2896;"610926";"平利县"
2897;"610927";"镇坪县"
2898;"610928";"旬阳县"
2899;"610929";"白河县"
2900;"611000";"商洛市"
2901;"611002";"商州区"
2902;"611021";"洛南县"
2903;"611022";"丹凤县"
2904;"611023";"商南县"
2905;"611024";"山阳县"
2906;"611025";"镇安县"
2907;"611026";"柞水县"
2908;"620000";"甘肃省"
2909;"620100";"兰州市"
2910;"620102";"城关区"
2911;"620103";"七里河区"
2912;"620104";"西固区"
2913;"620105";"安宁区"
2914;"620111";"红古区"
2915;"620121";"永登县"
2916;"620122";"皋兰县"
2917;"620123";"榆中县"
2918;"620200";"嘉峪关市"
2919;"620300";"金昌市"
2920;"620302";"金川区"
2921;"620321";"永昌县"
2922;"620400";"白银市"
2923;"620402";"白银区"
2924;"620403";"平川区"
2925;"620421";"靖远县"
2926;"620422";"会宁县"
2927;"620423";"景泰县"
2928;"620500";"天水市"
2929;"620502";"秦州区"
2930;"620503";"麦积区"
2931;"620521";"清水县"
2932;"620522";"秦安县"
2933;"620523";"甘谷县"
2934;"620524";"武山县"
2935;"620525";"张家川回族自治县"
2936;"620600";"武威市"
2937;"620602";"凉州区"
2938;"620621";"民勤县"
2939;"620622";"古浪县"
2940;"620623";"天祝藏族自治县"
2941;"620700";"张掖市"
2942;"620702";"甘州区"
2943;"620721";"肃南裕固族自治县"
2944;"620722";"民乐县"
2945;"620723";"临泽县"
2946;"620724";"高台县"
2947;"620725";"山丹县"
2948;"620800";"平凉市"
2949;"620802";"崆峒区"
2950;"620821";"泾川县"
2951;"620822";"灵台县"
2952;"620823";"崇信县"
2953;"620825";"庄浪县"
2954;"620826";"静宁县"
2955;"620881";"华亭市"
2956;"620900";"酒泉市"
2957;"620902";"肃州区"
2958;"620921";"金塔县"
2959;"620922";"瓜州县"
2960;"620923";"肃北蒙古族自治县"
2961;"620924";"阿克塞哈萨克族自治县"
2962;"620981";"玉门市"
2963;"620982";"敦煌市"
2964;"621000";"庆阳市"
2965;"621002";"西峰区"
2966;"621021";"庆城县"
2967;"621022";"环县"
2968;"621023";"华池县"
2969;"621024";"合水县"
2970;"621025";"正宁县"
2971;"621026";"宁县"
2972;"621027";"镇原县"
2973;"621100";"定西市"
2974;"621102";"安定区"
2975;"621121";"通渭县"
2976;"621122";"陇西县"
2977;"621123";"渭源县"
2978;"621124";"临洮县"
2979;"621125";"漳县"
2980;"621126";"岷县"
2981;"621200";"陇南市"
2982;"621202";"武都区"
2983;"621221";"成县"
2984;"621222";"文县"
2985;"621223";"宕昌县"
2986;"621224";"康县"
2987;"621225";"西和县"
2988;"621226";"礼县"
2989;"621227";"徽县"
2990;"621228";"两当县"
2991;"622900";"临夏回族自治州"
2992;"622901";"临夏市"
2993;"622921";"临夏县"
2994;"622922";"康乐县"
2995;"622923";"永靖县"
2996;"622924";"广河县"
2997;"622925";"和政县"
2998;"622926";"东乡族自治县"
2999;"622927";"积石山保安族东乡族撒拉族自治县"
3000;"623000";"甘南藏族自治州"
3001;"623001";"合作市"
3002;"623021";"临潭县"
3003;"623022";"卓尼县"
3004;"623023";"舟曲县"
3005;"623024";"迭部县"
3006;"623025";"玛曲县"
3007;"623026";"碌曲县"
3008;"623027";"夏河县"
3009;"630000";"青海省"
3010;"630100";"西宁市"
3011;"630102";"城东区"
3012;"630103";"城中区"
3013;"630104";"城西区"
3014;"630105";"城北区"
3015;"630121";"大通回族土族自治县"
3016;"630122";"湟中县"
3017;"630123";"湟源县"
3018;"630200";"海东市"
3019;"630202";"乐都区"
3020;"630203";"平安区"
3021;"630222";"民和回族土族自治县"
3022;"630223";"互助土族自治县"
3023;"630224";"化隆回族自治县"
3024;"630225";"循化撒拉族自治县"
3025;"632200";"海北藏族自治州"
3026;"632221";"门源回族自治县"
3027;"632222";"祁连县"
3028;"632223";"海晏县"
3029;"632224";"刚察县"
3030;"632300";"黄南藏族自治州"
3031;"632321";"同仁县"
3032;"632322";"尖扎县"
3033;"632323";"泽库县"
3034;"632324";"河南蒙古族自治县"
3035;"632500";"海南藏族自治州"
3036;"632521";"共和县"
3037;"632522";"同德县"
3038;"632523";"贵德县"
3039;"632524";"兴海县"
3040;"632525";"贵南县"
3041;"632600";"果洛藏族自治州"
3042;"632621";"玛沁县"
3043;"632622";"班玛县"
3044;"632623";"甘德县"
3045;"632624";"达日县"
3046;"632625";"久治县"
3047;"632626";"玛多县"
3048;"632700";"玉树藏族自治州"
3049;"632701";"玉树市"
3050;"632722";"杂多县"
3051;"632723";"称多县"
3052;"632724";"治多县"
3053;"632725";"囊谦县"
3054;"632726";"曲麻莱县"
3055;"632800";"海西蒙古族藏族自治州"
3056;"632801";"格尔木市"
3057;"632802";"德令哈市"
3058;"632803";"茫崖市"
3059;"632821";"乌兰县"
3060;"632822";"都兰县"
3061;"632823";"天峻县"
3062;"640000";"宁夏回族自治区"
3063;"640100";"银川市"
3064;"640104";"兴庆区"
3065;"640105";"西夏区"
3066;"640106";"金凤区"
3067;"640121";"永宁县"
3068;"640122";"贺兰县"
3069;"640181";"灵武市"
3070;"640200";"石嘴山市"
3071;"640202";"大武口区"
3072;"640205";"惠农区"
3073;"640221";"平罗县"
3074;"640300";"吴忠市"
3075;"640302";"利通区"
3076;"640303";"红寺堡区"
3077;"640323";"盐池县"
3078;"640324";"同心县"
3079;"640381";"青铜峡市"
3080;"640400";"固原市"
3081;"640402";"原州区"
3082;"640422";"西吉县"
3083;"640423";"隆德县"
3084;"640424";"泾源县"
3085;"640425";"彭阳县"
3086;"640500";"中卫市"
3087;"640502";"沙坡头区"
3088;"640521";"中宁县"
3089;"640522";"海原县"
3090;"650000";"新疆维吾尔自治区"
3091;"650100";"乌鲁木齐市"
3092;"650102";"天山区"
3093;"650103";"沙依巴克区"
3094;"650104";"新市区"
3095;"650105";"水磨沟区"
3096;"650106";"头屯河区"
3097;"650107";"达坂城区"
3098;"650109";"米东区"
3099;"650121";"乌鲁木齐县"
3100;"650200";"克拉玛依市"
3101;"650202";"独山子区"
3102;"650203";"克拉玛依区"
3103;"650204";"白碱滩区"
3104;"650205";"乌尔禾区"
3105;"650400";"吐鲁番市"
3106;"650402";"高昌区"
3107;"650421";"鄯善县"
3108;"650422";"托克逊县"
3109;"650500";"哈密市"
3110;"650502";"伊州区"
3111;"650521";"巴里坤哈萨克自治县"
3112;"650522";"伊吾县"
3113;"652300";"昌吉回族自治州"
3114;"652301";"昌吉市"
3115;"652302";"阜康市"
3116;"652323";"呼图壁县"
3117;"652324";"玛纳斯县"
3118;"652325";"奇台县"
3119;"652327";"吉木萨尔县"
3120;"652328";"木垒哈萨克自治县"
3121;"652700";"博尔塔拉蒙古自治州"
3122;"652701";"博乐市"
3123;"652702";"阿拉山口市"
3124;"652722";"精河县"
3125;"652723";"温泉县"
3126;"652800";"巴音郭楞蒙古自治州"
3127;"652801";"库尔勒市"
3128;"652822";"轮台县"
3129;"652823";"尉犁县"
3130;"652824";"若羌县"
3131;"652825";"且末县"
3132;"652826";"焉耆回族自治县"
3133;"652827";"和静县"
3134;"652828";"和硕县"
3135;"652829";"博湖县"
3136;"652900";"阿克苏地区"
3137;"652901";"阿克苏市"
3138;"652922";"温宿县"
3139;"652923";"库车县"
3140;"652924";"沙雅县"
3141;"652925";"新和县"
3142;"652926";"拜城县"
3143;"652927";"乌什县"
3144;"652928";"阿瓦提县"
3145;"652929";"柯坪县"
3146;"653000";"克孜勒苏柯尔克孜自治州"
3147;"653001";"阿图什市"
3148;"653022";"阿克陶县"
3149;"653023";"阿合奇县"
3150;"653024";"乌恰县"
3151;"653100";"喀什地区"
3152;"653101";"喀什市"
3153;"653121";"疏附县"
3154;"653122";"疏勒县"
3155;"653123";"英吉沙县"
3156;"653124";"泽普县"
3157;"653125";"莎车县"
3158;"653126";"叶城县"
3159;"653127";"麦盖提县"
3160;"653128";"岳普湖县"
3161;"653129";"伽师县"
3162;"653130";"巴楚县"
3163;"653131";"塔什库尔干塔吉克自治县"
3164;"653200";"和田地区"
3165;"653201";"和田市"
3166;"653221";"和田县"
3167;"653222";"墨玉县"
3168;"653223";"皮山县"
3169;"653224";"洛浦县"
3170;"653225";"策勒县"
3171;"653226";"于田县"
3172;"653227";"民丰县"
3173;"654000";"伊犁哈萨克自治州"
3174;"654002";"伊宁市"
3175;"654003";"奎屯市"
3176;"654004";"霍尔果斯市"
3177;"654021";"伊宁县"
3178;"654022";"察布查尔锡伯自治县"
3179;"654023";"霍城县"
3180;"654024";"巩留县"
3181;"654025";"新源县"
3182;"654026";"昭苏县"
3183;"654027";"特克斯县"
3184;"654028";"尼勒克县"
3185;"654200";"塔城地区"
3186;"654201";"塔城市"
3187;"654202";"乌苏市"
3188;"654221";"额敏县"
3189;"654223";"沙湾县"
3190;"654224";"托里县"
3191;"654225";"裕民县"
3192;"654226";"和布克赛尔蒙古自治县"
3193;"654300";"阿勒泰地区"
3194;"654301";"阿勒泰市"
3195;"654321";"布尔津县"
3196;"654322";"富蕴县"
3197;"654323";"福海县"
3198;"654324";"哈巴河县"
3199;"654325";"青河县"
3200;"654326";"吉木乃县"
3201;"659001";"石河子市"
3202;"659002";"阿拉尔市"
3203;"659003";"图木舒克市"
3204;"659004";"五家渠市"
3205;"659005";"北屯市"
3206;"659006";"铁门关市"
3207;"659007";"双河市"
3208;"659008";"可克达拉市"
3209;"659009";"昆玉市"
3210;"710000";"台湾省"
3211;"810000";"香港特别行政区"
3212;"820000";"澳门特别行政区"
